SessionId;Position;Recommendations;Scores
102088;5;58919,87351,58360,35835,59549,87350,87667,87665,87666,87664,87662,87668,87663,87669,95022,95020,95012,72086,421113,421105,45358,93680,93677,182645,16094,58026,16455,18470,52287,93679,70971,95016,64759,8726,27846,8725,98930,93681,33816,15117,47801,471936,95820,60868,76638,260061,135004,79698,135262,17745;1.0,0.7633434020626717,0.7575024319713035,0.742685360103021,0.6315593414250849,0.6017818595684563,0.5232085240424461,0.4328669593830615,0.42550706269906624,0.3542451694817637,0.2589094441078486,0.24657409562082466,0.2364961420339954,0.218468150598605,0.11964842012302647,0.07747763290058605,0.06216653029027723,0.060290992846320314,0.05408397430617128,0.05408397430617128,0.05408397430617128,0.05223158829491981,0.049750914642378345,0.04570930099748843,0.04570930099748843,0.04570930099748843,0.04570930099748843,0.04570930099748843,0.04570930099748843,0.04461337146200508,0.043833763553531524,0.04186642975516501,0.040311814347317,0.040311814347317,0.040311814347317,0.040311814347317,0.03766527656995929,0.036707574231801265,0.035630946608651265,0.035630946608651265,0.035630946608651265,0.03507710993274464,0.03504419709870224,0.031112525393508256,0.030789707977317667,0.030789707977317667,0.03023386076048775,0.03023386076048775,0.03023386076048775,0.03023386076048775
102088;6;58919,87667,87351,35835,58360,59549,87350,87665,87666,87664,87662,87668,87663,87669,95022,95020,45358,421113,421105,95012,98930,72086,93680,3581,93677,471936,52287,18470,182645,58026,16455,16094,93679,73436,70971,39928,33816,47801,15117,95016,98044,95820,17703,8726,27846,64759,8725,95025,95029,8592;1.0,0.8167058768623439,0.7836642530752735,0.7803047657638227,0.7593244890565225,0.6377121815633489,0.6268573018258004,0.4772729727744781,0.4705467470104232,0.38371154578703737,0.2709797708734781,0.2689167327101363,0.25049620482090984,0.23402038380421353,0.12284351170412218,0.08753739204745267,0.05766537355843718,0.05766537355843718,0.05766537355843718,0.056814128737656414,0.05510774760011697,0.05510007094328199,0.04773456340097453,0.047253208116853844,0.04546747029486874,0.04488787693567615,0.04177383069721927,0.04177383069721927,0.04177383069721927,0.04177383069721927,0.04177383069721927,0.04177383069721927,0.040772258284771316,0.04050750495567375,0.04005977290284485,0.039148827711195294,0.03907584055052363,0.03907584055052363,0.03907584055052363,0.038261822218313576,0.038112900530654685,0.03800337721569233,0.03753105604241442,0.0368410557784527,0.0368410557784527,0.0368410557784527,0.0368410557784527,0.034896348905922685,0.034896348905922685,0.03467747085984978
102088;7;58919,87667,87351,35835,58360,87350,59549,87666,87665,87664,87662,87668,87663,87669,95022,95020,421105,421113,45358,95012,98930,72086,93680,3581,47801,33816,15117,93677,471936,52287,58026,16094,182645,18470,16455,93679,73436,70971,39928,95016,98044,95820,17703,27846,64759,8726,8725,95029,95025,8592;1.0,0.8455273344592101,0.8051626957400217,0.7990087917246107,0.7699959081106168,0.6545889337587271,0.6494087947284417,0.5360733270830592,0.526063913303442,0.417575252584256,0.28737780286814824,0.28543613716132127,0.2680993239410444,0.2525928067915419,0.12269411877231304,0.08946512524393413,0.05427281002325866,0.05427281002325866,0.05427281002325866,0.05347164555330686,0.05186565406153059,0.05185842903700879,0.04492624830356683,0.04447321206575768,0.04290642367277833,0.04290642367277833,0.04290642367277833,0.04279253259412068,0.0422470378139243,0.03931619683476817,0.03931619683476817,0.03931619683476817,0.03931619683476817,0.03931619683476817,0.03931619683476817,0.03837354883110547,0.038124371443594464,0.0377029803184701,0.03684562776394454,0.03601080649020439,0.03587064614849666,0.03576756629833241,0.03532303267745336,0.034673626440553794,0.034673626440553794,0.034673626440553794,0.034673626440553794,0.03284333036977937,0.03284333036977937,0.03263732933519422
102088;8;58919,87667,87351,35835,58360,87350,59549,87665,87666,87664,87662,87668,87663,87669,95022,95020,421113,421105,45358,95012,72086,47801,33816,15117,93680,93677,98930,182645,18470,52287,16455,58026,16094,93679,73436,70971,98044,95820,17703,8725,8726,64759,27846,95029,95025,3581,7340,93681,39928,471936;1.0,0.8711459774597073,0.8242721014959161,0.8101764707610167,0.7794814545697681,0.6681649430269683,0.6657843764281266,0.6098184175703126,0.5788861700715046,0.4476758195731291,0.30195358642004794,0.30011980552866097,0.28374627805217084,0.26910134986461387,0.12256132728617973,0.09117863707430851,0.05125724865644937,0.05125724865644937,0.05125724865644937,0.050500599306002376,0.04897701797536657,0.046311329242281575,0.046311329242281575,0.046311329242281575,0.042430010156290915,0.04041485014090966,0.03790992547150455,0.03713167010372205,0.03713167010372205,0.03713167010372205,0.03713167010372205,0.03713167010372205,0.03713167010372205,0.03624139847233724,0.03600606613362578,0.035608088773086244,0.033877564627905844,0.03378021220578002,0.03336037821649913,0.03274705495298016,0.03274705495298016,0.03274705495298016,0.03274705495298016,0.03101845566404704,0.03101845566404704,0.030928229896992634,0.030191370597790947,0.029819172617801044,0.029340530825711957,0.02882574861529912
103701;0;28925,28939,132317,50699,77753,575074,55289,221485,220702,221488,221483,46506,126393,23580,55118,13256,2841,101415,48069,82116,18362,9766,78031,422072,157511,424263,258905,258907,44912,57535,81284,137148,424196,42060,78546,171167,9757,424219,424319,237068,135730,177797,51388,133008,133011,133012,7012,133005,133016,2291;1.0,0.7121272808912775,0.16221867430404227,0.16221867430404227,0.16221867430404227,0.16221867430404227,0.16221867430404227,0.15018530922913942,0.15018530922913942,0.15018530922913942,0.15018530922913942,0.15018530922913942,0.12565404480468015,0.12565404480468015,0.12565404480468015,0.12565404480468015,0.12565404480468015,0.12565404480468015,0.12565404480468015,0.12565404480468015,0.12565404480468015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103701;1;28939,28925,9002,217111,59852,81159,50619,46506,220702,221483,221488,221485,2043,15454,217113,56164,217108,217104,55611,35347,126533,27543,9389,12112,5060,575074,132317,50699,55289,77753,82116,13256,2841,48069,18362,55118,23580,101415,126393,10241,29433,57620,10720,54692,42109,11550,60214,10560,85077,29902;1.0,0.8081284649704334,0.14311170938271564,0.14311170938271564,0.14311170938271564,0.14311170938271564,0.14311170938271564,0.1417757017986111,0.1417757017986111,0.1417757017986111,0.1417757017986111,0.1417757017986111,0.13261902547495819,0.09622380326886841,0.09622380326886841,0.09622380326886841,0.09622380326886841,0.09109424793883329,0.09109424793883329,0.09109424793883329,0.09109424793883329,0.09109424793883329,0.09109424793883329,0.09109424793883329,0.09109424793883329,0.07656763005763295,0.07656763005763295,0.07656763005763295,0.07656763005763295,0.07656763005763295,0.05930903121435657,0.05930903121435657,0.05930903121435657,0.05930903121435657,0.05930903121435657,0.05930903121435657,0.05930903121435657,0.05930903121435657,0.05930903121435657,0.05201746144388235,0.05201746144388235,0.05201746144388235,0.05201746144388235,0.05201746144388235,0.05201746144388235,0.05201746144388235,0.05201746144388235,0.05201746144388235,0.05201746144388235,0.05201746144388235
103701;2;28939,28925,12589,10464,8377,198430,50619,81159,59852,217111,9002,46506,221488,220702,221485,221483,2043,11137,15454,217113,56164,217108,27543,9389,217104,12112,126533,5060,55611,35347,575074,132317,50699,77753,55289,99093,98287,73353,70952,98474,48069,55118,82116,343564,2841,76271,23580,101415,12284,126393;1.0,0.8081284649704333,0.27491108280820387,0.27491108280820387,0.27491108280820387,0.2156020515938473,0.14311170938271564,0.14311170938271564,0.14311170938271564,0.14311170938271564,0.14311170938271564,0.1417757017986111,0.1417757017986111,0.1417757017986111,0.1417757017986111,0.1417757017986111,0.13261902547495819,0.11861806242871314,0.09622380326886841,0.09622380326886841,0.09622380326886841,0.09622380326886841,0.09109424793883329,0.09109424793883329,0.09109424793883329,0.09109424793883329,0.09109424793883329,0.09109424793883329,0.09109424793883329,0.09109424793883329,0.07656763005763297,0.07656763005763297,0.07656763005763297,0.07656763005763297,0.07656763005763297,0.06251720815179629,0.06251720815179629,0.06251720815179629,0.06251720815179629,0.06251720815179629,0.05930903121435657,0.05930903121435657,0.05930903121435657,0.05930903121435657,0.05930903121435657,0.05930903121435657,0.05930903121435657,0.05930903121435657,0.05930903121435657,0.05930903121435657
103701;3;28939,28925,8377,12589,10717,10464,11137,198430,34223,59852,217111,50619,81159,9002,221483,221488,46506,220702,221485,2043,14179,76271,77137,90679,56164,217113,15454,217108,217104,12112,5060,126533,55611,35347,9389,27543,575074,77753,50699,132317,55289,70952,99093,98474,73353,98287,452121,48069,213926,13256;1.0,0.8081284649704336,0.5559536165363228,0.44250309488883094,0.3944930553756106,0.3342201140225605,0.23206858407620493,0.21560205159384735,0.17275955286184838,0.14311170938271567,0.14311170938271567,0.14311170938271567,0.14311170938271567,0.14311170938271567,0.14177570179861113,0.14177570179861113,0.14177570179861113,0.14177570179861113,0.14177570179861113,0.1326190254749582,0.11861806242871317,0.11861806242871317,0.11861806242871317,0.11861806242871317,0.09622380326886844,0.09622380326886844,0.09622380326886844,0.09622380326886844,0.09109424793883332,0.09109424793883332,0.09109424793883332,0.09109424793883332,0.09109424793883332,0.09109424793883332,0.09109424793883332,0.09109424793883332,0.07656763005763298,0.07656763005763298,0.07656763005763298,0.07656763005763298,0.07656763005763298,0.0625172081517963,0.0625172081517963,0.0625172081517963,0.0625172081517963,0.0625172081517963,0.059309031214356586,0.059309031214356586,0.059309031214356586,0.059309031214356586
103981;0;231332,231504,231331,231290,231291,18176,6606,18177,87779,87778,87780,87781,87103,87098,51388,7012,2291,9757,9766,133005,133012,133011,133008,177797,135730,133016,78031,171167,170417,93726,130645,3111,78915,109102,93688,95660,93691,170418,58301,424319,52951,420297,422072,157511,44912,57535,81284,42060,78546,237068;1.0,1.0,0.7190187476941595,0.31384569617395686,0.31384569617395686,0.15692284808697843,0.15692284808697843,0.15692284808697843,0.12405840421886204,0.12405840421886204,0.12405840421886204,0.12405840421886204,0.12405840421886204,0.12405840421886204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103981;1;231332,231504,231331,231290,231291,18176,6606,18177,87779,87778,87780,87781,87103,87098,51388,7012,2291,9757,9766,133005,133012,133011,133008,177797,135730,133016,78031,171167,170417,93726,130645,3111,78915,109102,93688,95660,93691,170418,58301,424319,52951,420297,422072,157511,44912,57535,81284,42060,78546,237068;1.0,1.0,0.7190187476941594,0.31384569617395686,0.31384569617395686,0.15692284808697843,0.15692284808697843,0.15692284808697843,0.12405840421886204,0.12405840421886204,0.12405840421886204,0.12405840421886204,0.12405840421886204,0.12405840421886204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105815;0;24736,2607,24737,28282,24738,28280,28279,28281,28278,2554,62162,28275,28277,2606,43947,2881,43033,45968,2884,2883,2559,43948,61922,2552,8518,14418,61923,2555,28276,61924,61921,46385,2604,24735,2556,2885,61925,62160,89762,2603,2886,13877,18061,15579,61424,58979,7319,2882,6772,255340;1.0,0.2117537368963439,0.20089289345898279,0.1959660398578481,0.19101104550697048,0.17201220161397535,0.16053317835056483,0.14712591978753703,0.14564156510146986,0.14182309122304013,0.1304196677903068,0.12040063435845504,0.11878723398720756,0.11265290791525598,0.11111862204722683,0.10732516452410004,0.10636620728797873,0.10614511532734394,0.0836304833762786,0.0771714526576466,0.07446401488857618,0.06577751023887679,0.05196911376052826,0.04394014675931987,0.042539588173908516,0.04029898760563931,0.040222409109990795,0.039482220685915885,0.03724969443817042,0.03657849991597573,0.033899396213407096,0.03300170324711969,0.030837352828773208,0.029924438329679906,0.029215598936986838,0.02898872631978329,0.02698530758247301,0.026837993796958733,0.026717316711924677,0.025963210411909115,0.025692207389570162,0.025672353780547254,0.025672353780547254,0.02504216687011635,0.024196158545836108,0.023583089270642187,0.022427754072240152,0.022279901568590787,0.02191272461389616,0.02142742297618659
105815;1;24736,2607,24737,28282,24738,28280,28279,28281,28278,2554,62162,28275,28277,2606,43947,2881,43033,45968,2884,2883,2559,43948,2552,61922,8518,14418,61923,2555,28276,61924,61921,46385,59192,2604,24735,2556,2885,61925,62160,89762,2603,2886,13877,18061,15579,61424,58979,7319,2882,6772;1.0,0.2117537368963438,0.20089289345898265,0.195966039857848,0.19101104550697037,0.1720122016139753,0.1605331783505647,0.14712591978753695,0.14564156510146975,0.14182309122304007,0.13041966779030675,0.12040063435845498,0.11878723398720749,0.11265290791525594,0.1111186220472268,0.10732516452410001,0.10636620728797869,0.10614511532734391,0.08363048337627861,0.07717145265764658,0.07446401488857614,0.06577751023887675,0.054009672366002,0.05196911376052825,0.04253958817390849,0.0402989876056393,0.04022240910999078,0.03948222068591588,0.03724969443817041,0.03657849991597572,0.03389939621340708,0.03300170324711968,0.031085779646458967,0.030837352828773194,0.029924438329679892,0.029215598936986824,0.02898872631978328,0.026985307582472997,0.026837993796958722,0.026717316711924663,0.025963210411909105,0.025692207389570156,0.025672353780547247,0.025672353780547247,0.02504216687011634,0.024196158545836097,0.023583089270642177,0.022427754072240146,0.022279901568590776,0.02191272461389615
105815;2;24736,23024,2607,24737,28282,24738,28279,28280,28281,28278,62162,2554,28275,28277,2881,45968,2606,43947,43033,2883,2884,17823,43948,23127,2559,29849,2552,61922,8518,14418,19914,28276,61921,86874,61923,59192,2555,25488,24735,2556,88188,89762,11060,13877,18061,8624,22933,22957,61424,46385;1.0,0.4047871190338552,0.20906325936149656,0.20658916585547737,0.19183907779027595,0.18651687540228157,0.16297196665621091,0.1566519405720363,0.14857111400378234,0.146976755767346,0.13062678390412322,0.12449203470228233,0.11986525323820978,0.11813228591260151,0.10608725705143586,0.1045532766632939,0.1026181998304095,0.10070373076271319,0.09559912087028612,0.07369889372785136,0.07169011641488214,0.06213586903499873,0.06119408208390932,0.05533186880685388,0.05214106686376536,0.051041661450945845,0.048820624723052555,0.04687399741723853,0.04569214044076015,0.04328549194622215,0.042991646649680644,0.04001021972018552,0.036411635352643204,0.03630225861235136,0.034011605735563,0.0333895054063478,0.03321656293244063,0.032583738749216926,0.03214209863012344,0.031380728093378565,0.031227345506589944,0.02869730149739169,0.027574897753831925,0.027574897753831925,0.027574897753831925,0.027071272008629372,0.027071272008629372,0.027071272008629372,0.02598930365483279,0.02598930365483279
105815;3;24736,110512,23024,28279,28281,28278,24737,24738,28282,53641,28277,2607,28275,28280,2554,26008,74106,112360,31523,74198,26007,74477,53587,100088,62162,29849,8518,19914,17823,2606,28276,110310,110311,111698,43947,86874,23127,16061,2559,88188,20269,89762,11060,13877,18061,140898,8624,22933,22957,58979;1.0,0.5250506091407449,0.39737526423845504,0.18237785463939168,0.16516118537339103,0.16367758423981485,0.14962055669079474,0.148934449367431,0.14411219859386826,0.14061756176025467,0.1287706154023738,0.12633499573173546,0.11880471276707888,0.11322998671977753,0.09927975687442757,0.08774127545186806,0.07299814057948423,0.0722006467692718,0.0722006467692718,0.0722006467692718,0.0722006467692718,0.0712579495638191,0.0712579495638191,0.0712579495638191,0.07097124506846415,0.061021900938616626,0.05462638143801559,0.051397856740343376,0.049317068832190905,0.04863096150882714,0.04783346769861472,0.04776709974823987,0.04776709974823987,0.04776709974823987,0.047235019379504105,0.04340048434786789,0.04245778714241519,0.04166029333220275,0.03736797057291447,0.03733326717646992,0.03457393395980707,0.03430852051833041,0.03296665177609794,0.03296665177609794,0.03296665177609794,0.03296665177609794,0.032364551463132565,0.032364551463132565,0.032364551463132565,0.0302837635549801
